year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2024,FORD,F-150,Other,1FTFW3L83RKF69700,"27,639",0.0,"$54,200",Ottwa,1204.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0
2019,FORD,ESCAPE,SEL,1FMCU9HD2KUB67903,"140,205",0.0,"$10,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SILVERADO,Other,1GC4YTEY8RF308537,"137,048",0.0,"$64,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,3500,Laramie,3C63RRJL8PG573628,"217,337",0.0,"$48,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,BRONCO,Other,3FMCR9B63PRE13058,"55,846",2.7,"$20,500",Ottwa,0.0,4666.01,4666.01,0.0,0.0,0.0,0.0,0.0,0.0,4666.01
2023,BUICK,ENVISION,Avenir,LRBFZSR49PD087982,"133,726",2.7,"$19,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,1GTPUAEKXRZ174699,"34,064",2.7,"$41,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,1500,Sport,1C6SRFVT3PN674992,"156,220",2.7,"$34,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,SUBARU,OUTBACK,Premier,4S4BTDPC0M3157549,"61,667",2.7,"$28,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,AUDI,Q7,progressiv,WA1MXBF75ND011096,"96,840",2.7,"$35,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,AUDI,Q5,technik,WA1FAAFY5N2095283,"68,831",2.7,"$28,300",Ottwa,0.0,0.0,0.0,4462.0,0.0,0.0,0.0,0.0,0.0,4462.0
2022,AUDI,Q7,komfort,WA1BXBF7XND013465,"108,465",2.7,"$29,100",Ottwa,3372.0,0.0,3372.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.0
2021,AUDI,A4,komfort,WAUAAAF40MN014018,"95,677",2.7,"$21,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BMW,4,Other,WBA73AP01PCM60887,"47,496",2.7,"$38,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BMW,X3,X3 xDrive30e,5UX63DP00N9M07736,"40,875",2.7,"$34,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KIA,EV6,Land,KNDC4DLC4R5621532,"14,887",2.7,"$38,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,TAOS,Comfortline,3VV2C7B23SM073002,"17,518",2.7,"$29,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MERCEDES-BENZ,GLE,Other,4JGFB4KB5NA646920,"63,259",2.7,"$46,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,BENTLEY,BENTAYGA,Other,SJAAC2ZV6HC013949,"61,619",2.7,"$80,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,FORD,SUPER,Other,1FT8W4DM4TED19088,"12,076",2.7,"$131,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,SUPER,Other,1FT8W2BM6SEC68666,"49,854",2.7,"$97,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SUBURBAN,High Country,1GNSKGKT6RR269915,"46,774",2.7,"$88,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,SUPER,Other,1FT7W2BT6RED06071,"49,728",2.7,"$98,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,GMC,SIERRA,Other,1GTU9EET8MZ186279,"70,024",2.7,"$50,000",Ottwa,0.0,2438.76,2438.76,0.0,0.0,0.0,0.0,0.0,0.0,2438.76
2024,FORD,SUPER,Other,1FT7W2BT6REE15968,"63,949",2.7,"$69,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,GMC,SIERRA,Other,1GT4UZEY6TF166632,"9,615",2.7,"$110,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,F-150,Other,1FTFW3L81SFA40535,"16,029",2.7,"$58,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,SUPER,Other,1FT7W2BN5NEE47046,"63,574",2.7,"$46,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1RG4PFD31394,"27,333",2.7,"$94,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,SUPER,Other,1FT8W4DT6REF33242,"34,305",2.7,"$108,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHEVROLET,SILVERADO,Other,1GCUYBEF4MZ222254,"79,746",2.7,"$30,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,GMC,SIERRA,Other,1GTUUEE8XSZ216955,"17,604",2.7,"$72,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,MUSTANG,Other,1FA6P8CF7S5406356,"6,330",2.7,"$58,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1E51NFBC8055,"75,113",2.7,"$51,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,TRAILBLAZER,LT,KL79MRSL1NB048722,"106,336",2.7,"$15,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,GMC,TERRAIN,DENALI,3GKALXEG8PL268581,"36,653",2.7,"$28,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E82PFC16663,"96,443",2.7,"$35,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,BRONCO,Other,1FMDE5BH0PLB27886,"47,921",2.7,"$38,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,FORD,F-150,Other,1FTEW1EG3JFC34129,"237,125",2.7,"$15,300",Ottwa,1235.0,1963.09,3198.09,396.0,0.0,0.0,0.0,0.0,0.0,3594.09
2021,VOLKSWAGEN,TIGUAN,Comfortline,3VV2B7AX7MM081641,"96,233",2.7,"$17,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,VOLKSWAGEN,TIGUAN,Comfortline,3VV2B7AX2MM014428,"89,054",2.7,"$17,900",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,VOLKSWAGEN,TIGUAN,Comfortline,3VV2B7AX8NM020896,"91,330",2.7,"$20,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,LEXUS,NX,NX,JTJHKCFZ1R2026108,"65,226",2.7,"$43,000",Ottwa,0.0,15340.25,15340.25,0.0,0.0,0.0,0.0,0.0,0.0,15340.25
2024,TOYOTA,COROLLA,SE,5YFB4MBE7RP174745,"57,063",2.7,"$21,000",Ottwa,21379.0,0.0,21379.0,0.0,0.0,0.0,0.0,0.0,0.0,21379.0
2024,FORD,SUPER,Other,1FT7W2BN0RED35843,"68,019",2.7,"$54,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SILVERADO,Other,3GCNDAED5RG331404,"61,818",3.2,"$42,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,TELLURIDE,X-Line,5XYP5DGC7PG384290,"49,310",4.2,"$40,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MASERATI,QUATTROPORTE,Other,ZAM56YRL6J1281552,"79,009",2.0,"$14,250",Ottwa,3757.0,0.0,3757.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0
2011,HYUNDAI,SANTA,Other,5XYZGDAB3BG033047,"162,366",2.0,"$1,900",Ottwa,0.0,0.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,1460.0
2019,HONDA,ACCORD,Touring,1HGCV1F95KA801533,"106,291",2.6,"$17,400",Ottwa,1672.0,0.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2022,LEXUS,RX,RX,2T2JGMDA6NC072338,"56,317",4.1,"$39,300",Ottwa,12339.0,0.0,12339.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.0
2020,JEEP,GRAND,Other,1C4RJFAG1LC158997,"35,499",2.4,"$25,800",Ottwa,25304.0,0.0,25304.0,0.0,0.0,0.0,0.0,0.0,0.0,25304.0
2015,AUDI,A4,premium,WA1TFCFL7FA038000,"200,505",2.6,"$3,600",Ottwa,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,565.0
2019,HONDA,ACCORD,Touring,1HGCV2F92KA800684,"187,584",3.2,"$14,500",Ottwa,6439.0,0.0,6439.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.0
2022,AUDI,Q5,Other,WA1EAAFY2N2111774,"102,977",3.7,"$25,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,VOLKSWAGEN,JETTA,Comfortline,3VW267AJ1GM266591,"308,744",1.9,$500,Ottwa,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0
2021,TESLA,MODEL,Other,5YJ3E1EBXMF975336,"167,672",3.0,"$17,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,TESLA,MODEL,Other,5YJ3E1EA4MF920680,"97,830",2.3,"$18,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,TESLA,MODEL,Other,5YJSA1E26LF365956,"93,348",4.1,"$38,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,TESLA,MODEL,Other,5YJ3E1EC6LF643627,"161,170",2.7,"$18,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,QASHQAI,SV,JN1BJ1BWXPW109525,"15,984",3.8,"$18,600",Ottwa,8824.0,0.0,8824.0,0.0,0.0,0.0,0.0,0.0,0.0,8824.0
2020,NISSAN,ROGUE,SV,JN1BJ1CW3LW393346,"100,590",3.6,"$12,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SL,JN8BT3CB2PW214515,"34,039",4.8,"$24,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SL,JN8BT3CB8PW218262,"60,029",4.2,"$22,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,SENTRA,SV,3N1AB8CV7RY300791,"25,356",4.2,"$17,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD3PW313618,"24,771",4.3,"$25,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SL,JN8BT3CB6PW221256,"50,396",4.0,"$22,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB2PW211230,"25,727",4.7,"$23,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD4PW323946,"20,246",4.8,"$26,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,ROGUE,SV,JN8BT3BB9RW424923,"15,450",4.2,"$26,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB2PW223698,"32,280",4.0,"$21,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB4PW211424,"41,137",4.7,"$21,900",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD5PW320263,"16,125",4.8,"$27,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CVXRL532338,"20,123",4.4,"$18,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,ROGUE,S,JN8BT3AB2RW430337,"18,624",3.9,"$21,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD9PW320671,"46,870",4.9,"$22,600",Ottwa,10912.0,0.0,10912.0,0.0,0.0,0.0,0.0,0.0,0.0,10912.0
2018,NISSAN,MURANO,SV,5N1AZ2MH5JN121239,"98,204",0.0,"$13,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NISSAN,MURANO,S,5N1AZ2AJ6LN102029,"159,184",0.0,"$11,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,JEEP,CHEROKEE,sport,1C4PJMAS3GW169181,"133,968",0.0,"$7,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,ROGUE,S,JN8BT3AB3RW170997,"39,964",0.0,"$21,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,ROGUE,S,JN8BT3AB9RW439567,"21,843",0.0,"$22,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NISSAN,ROGUE,SV,5N1AT3BB7MC701887,"71,901",0.0,"$19,000",Ottwa,0.0,7448.28,7448.28,0.0,0.0,0.0,0.0,0.0,0.0,7448.28
2021,NISSAN,MURANO,SV,5N1AZ2BS9MC105995,"31,547",0.0,"$24,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,MAZDA,CX-30,GS,3MVDMBCM4PM518604,"61,590",0.0,"$23,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,MAZDA,MX-30,Other,JM1DRACBXP0200016,"1,379",0.0,"$17,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MAZDA,CX-5,GS,JM3KFBCM6N0625776,"98,311",0.0,"$23,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MAZDA,CX-30,Other,3MVDMBDL7NM404390,"82,506",0.0,"$21,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,MAZDA,CX-5,GT,JM3KFBDM1M0423859,"52,553",0.0,"$24,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NISSAN,ROGUE,SV,5N1AT2MV5LC731101,"80,887",0.0,"$17,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,NISSAN,FRONTIER,Pro-4X,1N6AD0EV6FN709229,"171,697",0.0,"$10,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,ESCAPE,SEL,1FMCU9H61MUA42511,"102,498",3.7,"$13,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB8PW203990,"108,569",3.3,"$16,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHEVROLET,EQUINOX,LS,2GNAXSEV0M6140067,"120,838",3.4,"$13,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,TUCSON,Luxury,KM8JCCA13PU086049,"147,290",3.5,"$20,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHEVROLET,EQUINOX,LT,2GNAXTEV8L6258162,"323,546",3.5,"$4,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SUBARU,OUTBACK,Touring,4S4BSDDC5K3226787,"78,809",2.7,"$18,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,EQUINOX,LT,3GNAXUEG6PS164604,"216,816",2.2,"$10,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,RAV4,LE,2T3B1RFV5NW293491,"53,430",2.9,"$26,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,TRANSIT,Other,1FTBR3U88PKB29313,"107,019",1.7,"$33,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,SUPER,Other,1FDUF5HN0LDA01414,"248,213",4.0,"$22,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,HYUNDAI,GENESIS,Other,KMHHT6KD9DU085279,"215,913",0.0,"$3,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,CHRYSLER,CROSSFIRE,Other,1C3AN69L44X005399,"71,319",0.0,"$8,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,RAM,1500,Other,1C6RR7GT0JS140827,"232,319",0.0,"$6,600",Ottwa,0.0,2079.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0
2017,LAND,ROVER,Other,SALWR2FE4HA160279,"123,738",0.0,"$15,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TOYOTA,RAV4,XLE,2T3R1RFV1RC411574,"65,507",0.0,"$32,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,NISSAN,QASHQAI,SV,JN1BJ1CR7HW115552,"179,310",4.6,"$4,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,RAM,1500,Warlock,1C6RR7LTXNS243619,"64,561",3.5,"$39,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,MASERATI,GRANTURISMO,Other,ZAMBMVBB0RX431236,"10,052",4.9,"$134,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,JEEP,GRAND,Other,1C4RJHDG9R8916569,"44,291",3.9,"$47,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MERCEDES-BENZ,GLE,Other,4JGDA2EBXGA792517,"110,611",0.0,"$20,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,BMW,X1,xDrive28i,WBXHT3C3XH5F73798,"251,200",0.0,"$5,400",Ottwa,0.0,3452.1,3452.1,128.0,0.0,0.0,0.0,0.0,0.0,3580.1
2018,CHEVROLET,CRUZE,Premier,1G1BF5SM9J7206410,"176,098",0.0,"$6,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,NISSAN,PATHFINDER,SL,5N1DR2MM1HC600421,"128,021",0.0,"$5,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,MITSUBISHI,MIRAGE,ES,ML32A3HJ2KH003302,"160,783",0.0,"$3,900",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HONDA,CR-V,Other,2HKRW2H95JH134530,"191,895",3.6,"$14,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,JAGUAR,XE,Other,SAJAN4EV3JCP24588,"96,452",1.3,"$8,000",Ottwa,3493.0,0.0,3493.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0
2024,AUDI,A5,komfort,WAUAACF54RA074287,"27,294",0.0,"$37,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,TOYOTA,RAV4,SE,2T3JFREV9GW470545,"273,587",0.0,"$9,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,AUDI,Q5,komfort,WA1C2AFP6GA144975,"174,861",0.0,"$6,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,AUDI,A3,komfort,WAUB8GFF9H1058200,"86,689",0.0,"$12,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,AUDI,Q3,progressiv,WA1EECF34L1009299,"74,434",0.0,"$21,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,RAM,1500,Rebel,1C6SRFLTXLN367302,"138,403",0.0,"$35,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,ACURA,RDX,Tech,5J8TB4H57DL801187,"159,311",0.0,"$6,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,SUBARU,ASCENT,Convenience,4S4WMAAD8M3429392,"74,617",0.0,"$24,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NISSAN,KICKS,SR,3N1CP5DVXML553083,"90,247",0.0,"$13,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,INFINITI,Q50,RED SPORT,JN1FV7AR8JM480822,"98,421",0.0,"$10,800",Ottwa,43269.0,0.0,43269.0,0.0,0.0,0.0,0.0,0.0,0.0,43269.0
2017,FORD,EXPLORER,LIMITED,1FM5K8F86HGC96376,"125,432",0.0,"$13,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,HONDA,CR-V,Other,2HKRW2H8XKH118557,"71,982",0.0,"$23,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MITSUBISHI,OUTLANDER,SE,JA4J24A51JZ606558,"88,997",0.0,"$13,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,RAM,2500,Limited,3C6UR5SJ9NG397583,"108,776",0.0,"$51,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HYUNDAI,KONA,Trend,KM8K3CA52JU098241,"134,342",0.0,"$10,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TOYOTA,CAMRY,XSE,4T1K61BK0PU080927,"38,248",0.0,"$33,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TOYOTA,BZ4X,LE,JTMAAAAA4RA031581,"44,510",0.0,"$24,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,COROLLA,XLE,7MUDAABG8NV023616,"53,904",0.0,"$29,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,COROLLA,LE,5YFBPMBE9NP365312,"49,394",0.0,"$21,100",Ottwa,0.0,1740.83,1740.83,0.0,0.0,0.0,0.0,0.0,0.0,1740.83
2024,TOYOTA,GR,Other,WZ1DB0G03RW065020,"19,807",0.0,"$65,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,ACURA,MDX,Nav Pkg,5FRYD4H43HB503880,"178,092",0.0,"$10,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NISSAN,FRONTIER,Pro-4X,1N6ED1EK6NN620675,"131,203",0.0,"$32,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHRYSLER,PACIFICA,Touring,2C4RC3BG7NR228150,"95,369",0.0,"$25,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SUBARU,IMPREZA,RS,JF1GUHJC6R8854070,"5,601",0.0,"$29,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,LEXUS,ES,ES,JTHBK1GG6E2150474,"265,161",0.0,"$7,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,COROLLA,LE,7MUCAABG3NV035250,"43,068",0.0,"$24,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LEXUS,RX,RX,2T2JZMDA5NC333081,"82,069",0.0,"$39,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1ED1NFB26480,"145,945",0.0,"$27,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,F-150,Other,1FTEW1EP0KKC44612,"129,091",0.0,"$23,000",Ottwa,0.0,0.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,1229.0
2018,HONDA,CR-V,Other,2HKRW1H32JH002539,"217,377",0.0,"$11,400",Ottwa,3676.0,0.0,3676.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0
2018,AUDI,SQ5,progressiv,WA1A4AFY4J2031408,"100,972",0.0,"$15,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,NISSAN,ALTIMA,Other,1N4AL3AP1HN314978,"98,038",0.0,"$8,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,GMC,SIERRA,Other,3GTU2NEC4HG112710,"223,073",0.0,"$10,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
